text,size
illegalimmigrationisinvasion,2
illusion,2
image,2
imigra,2
immediate,2
immigrantcaravan,2
immigrantsmakeamericagreat,2
immoral,2
immune,2
impacts,2
impeached,2
impeachtrumppence,2
impeachtrumppencenow,2
implemented,2
implementing,2
implications,2
import,2
importa,2
improves,2
impugning,2
impulsive,2
impuso,2
inch,2
incoherent,2
indiana,2
indicates,2
indicttrump,2
indivisiblenet,2
inequality,2
influenced,2
influx,2
inform,2
infowars,2
infuriating,2
inherit,2
initially,2
initiated,2
injustice,2
innocence,2
insanity,2
insert,2
insidehighered,2
inspires,2
insult,2
integral,2
intellectually,2
intensifies,2
intent,2
internal,2
internat,2
interpretation,2
invaded,2
investment,2
invoke,2
ironic,2
irrational,2
irs,2
isolationism,2
istandwithdreamers,2
itsandrreaah,2
jail,2
jailing,2
jamesdiossa,2
janet,2
javier,2
jaysekulow,2
jds,2
jealous,2
jeaninepirro,2
jeffmerkley,2
jerks,2
jeromecorsi,2
jews,2
jgreenblattadl,2
jillwinebanks,2
jimmy_dore,2
jleposki,2
jobseekers,2
jocksana,2
joeborellinyc,2
jonjusth,2
journalism,2
journey,2
jsybmpozdx,2
july,2
jump,2
justdoit,2
justicedems,2
justification,2
justifying,2
justsayno,2
kathygriffin,2
katiekadwell,2
katiepavlich,2
kcoastalsand,2
kdeleon,2
keepfamiliestogether,2
kent,2
key,2
kicked,2
kid,2
klan,2
kneeling,2
knowingly,2
koppchronicles,2
kvvxalqsmb,2
ky,2
laluchasigue,2
languages,2
lap,2
lapdog,2
laso,2
latina,2
latinas,2
latinostrong,2
launched,2
launches,2
lawfully,2
lawn,2
lawsuits,2
leftards,2
leg,2
legalization,2
legions,2
legitimacy,2
lethal,2
levels,2
lgtb,2
liberallogic,2
libladyliberty,2
libre,2
libtard,2
libya,2
limitlethalforce,2
lines,2
lining,2
links,2
liottapaul,2
listens,2
literate,2
livelihoods,2
lobby,2
lockherup,2
lopezobrador_,2
losses,2
loudmouths,2
loveislove,2
loveyourenemies,2
loyal,2
lrihendry,2
luisgutierrez,2
lunaticleft,2
lunes,2
lyingdonald,2
lyingliberals,2
macha,2
mag,2
magats,2
magnanimous,2
magnet,2
mainly,2
maintaining,2
malachi,2
manager,2
manipulation,2
manos,2
marches,2
marcorubio,2
maricopa,2
marine,2
markknoller,2
marriage,2
martha,2
marxist,2
mary,2
masssurveillance,2
master,2
match,2
math,2
mathew_foresta,2
matthew,2
matthewtitone,2
meds,2
meek,2
mehico,2
mehr,2
melaniaisanimmigrant,2
melaniatrump,2
memogate,2
memorial,2
menos,2
mentir,2
mercy,2
merica,2
messenger,2
messiah,2
metoomovement,2
mexicos,2
mfol,2
mia,2
michael,2
michael_cusick,2
michaelavenatti,2
mighty,2
migracion,2
migrated,2
migrating,2
migratorio,2
mikelevinca,2
militarizing,2
militaryparade,2
milvio_diaz,2
minimum,2
ministry,2
minus,2
mirawassef,2
mirrors,2
misconceptions,2
misleads,2
misrepresents,2
missbeae,2
mission,2
mitchmcconnell,2
mix,2
mngop,2
mobilizing,2
mode,2
moments,2
mon,2
monumental,2
moochers,2
moonbeam,2
moore,2
moot,2
moreguns,2
morning_joe,2
morningedition,2
morondon,2
morpheusmd,2
motherjones,2
motion,2
motm,2
moved,2
movie,2
mpplvt,2
mschlapp,2
msdstrong,2
mtpdaily,2
muddles,2
muelleralreadyknows,2
muelleriscomingforyou,2
mundo,2
murdered,2
murders,2
murotrump,2
muslimbrotherhood,2
muslims,2
mypillowusa,2
mz,2
naftafix,2
nah,2
nailed,2
nationalburritoday,2
nationalhuganewspersonday,2
nationalist,2
natural,2
naturalization,2
nature,2
nc,2
ncaa,2
ncis_cbs,2
negatively,2
negociaci,2
negotiated,2
nepotism,2
network,2
neworleans,2
newsoftheweek,2
newtgingrich,2
nhlagenda,2
nicely,2
nicht,2
ninguno,2
njterrie,2
nocompromise,2
nodapl,2
nofear,2
nomoredacadeal,2
nondiscrimination,2
nonstop,2
nose,2
nospecialcouncil,2
note,2
noted,2
notes,2
noticed,2
noticias,2
noticiasinternacionales,2
noticiero,2
notification,2
notimex,2
nowallnodaca,2
nraboycott,2
nratv,2
nuclearoption,2
nurses,2
nycimmigrants,2
nycmayor,2
nymag,2
nypdoneill,2
nytlizrobbins,2
obamalegacy,2
obeyed,2
obozo,2
obstructing,2
obtaining,2
occupying,2
offensive,2
offices,2
oil,2
oklahomateachers,2
ol,2
olds_cool,2
onelove,2
ongoing,2
onwisconsin,2
op,2
opci,2
opening,2
opensociety,2
opini,2
opinions,2
opioid,2
opioids,2
organized,2
organizers,2
origin,2
original,2
originaldreamers,2
otrosdreams_oda,2
ought,2
ourprogressive,2
ourrevolution,2
outstanding,2
oval,2
overall,2
overdue,2
overstepped,2
owes,2
owner,2
ownership,2
owns,2
pa,2
package,2
packing,2
pain,2
pal,2
palestinians,2
pampered,2
panic,2
papeles,2
paperwork,2
paradise,2
parenthood,2
parisaccord,2
parisagreement,2
parisclimateaccord,2
participants,2
participation,2
partner,2
partners,2
pasen,2
passantino,2
passes,2
passionchica,2
pattymurray,2
paul,2
paved,2
pays,2
pbs,2
pbsnewshour,2
peligroso,2
penny,2
pentagon,2
percentage,2
permitir,2
permits,2
perpetuating,2
perplexities,2
persist,2
personalizada,2
perspective,2
pervasivetruth,2
perverted,2
pesky,2
peterdaou,2
peticiones,2
philadelphia,2
philiprucker,2
photos,2
physicians,2
pictures,2
piden,2
pidi,2
pimp,2
pin,2
ping,2
pinning,2
piss,2
pitiful,2
placing,2
plain,2
plains,2
planned,2
plannedparenthood,2
plays,2
pleasure,2
poem,2
pointing,2
polarized,2
polisforco,2
politically,2
politicallyryt,2
politicsnation,2
poorpeoplescampaign,2
pops,2
popular,2
populism,2
porn,2
porque,2
portuguese,2
posed,2
positively,2
pospotus,2
possibly,2
posted,2
poster,2
postoffice,2
potustrump,2
poyus,2
praise,2
pravda,2
pre,2
precious,2
predecessor,2
preferred,2
prefers,2
prejudice,2
prepare,2
presidenciamx,2
presidentmiller,2
pressure,2
prevails,2
prevented,2
preventing,2
prick,2
primera,2
prince,2
prior,2
privately,2
procedure,2
proceeds,2
processed,2
prochoice,2
proclaimed,2
proclamation,2
product,2
products,2
prof,2
professionals,2
programme,2
promisesmadepromiseskept,2
promoting,2
properly,2
properties,2
props,2
pros,2
prosecutor,2
protectourborders,2
protocol,2
proudly,2
ps,2
pseudo,2
publicationday,2
publicly,2
puede,2
puente,2
puerco,2
puerto,2
punished,2
puppet,2
purchase,2
purpose,2
purposefully,2
pushback,2
putinsbitch,2
pvucrhgugm,2
qotd,2
qualified,2
questioned,2
queue,2
quiere,2
quieres,2
quiet,2
quinnipiacpoll,2
quote,2
quotes,2
ra,2
rabbijilljacobs,2
racismo,2
radio,2
raided,2
raids,2
rambling,2
rambo,2
ramos,2
ranging,2
ransom,2
rapes,2
ravmabay,2
rayoven,2
rd,2
readers,2
reagan,2
realdennislynch,2
realdonad_trump,2
realities,2
realjack,2
rebelscumpixie,2
recall,2
recipientes,2
records,2
recruiting,2
redfored,2
redpillken,2
redtoblue,2
reduce,2
ref,2
refer,2
reflect,2
reformed,2
reg,2
region,2
regressive,2
regrets,2
regulations,2
rejecting,2
rejection,2
relate,2
related,2
releases,2
rely,2
relying,2
remained,2
remembers,2
remittances,2
removenunes,2
renege,2
renewing,2
renovado,2
renovaron,2
repcurbelo,2
repdavebrat,2
repeats,2
repfredupton,2
repgaramendi,2
repjohnlewis,2
replacing,2
reply,2
repmattgaetz,2
repmialove,2
repost,2
repraulgrijalva,2
representation,2
representing,2
reps,2
repub,2
reputation,2
request,2
resentment,2
resided,2
residence,2
resides,2
resignnow,2
resistanceparty,2
resisters,2
resisttrump,2
resource,2
respecto,2
respects,2
retract,2
retrainpolice,2
returning,2
revealed,2
revelan,2
reversal,2
reverse,2
revisit,2
revoke,2
revolt,2
rewarding,2
rewind,2
reynolds,2
richer,2
rightly,2
rino,2
rise,2
rising,2
risks,2
ritacosby,2
rmconservative,2
road,2
robbed,2
robporter,2
rocks,2
rogerstone,2
rohrabacher,2
rolandscahill,2
rolls,2
roncastorina,2
roseannebarr,2
rosie,2
rosieperezbklyn,2
rotten,2
rounding,2
roxietheater,2
rubber,2
rude,2
rudimentary,2
rug,2
ruining,2
ruled,2
ruleoflaw,2
runs,2
russiagate,2
russiancollusion,2
rvawonk,2
saber,2
sabes,2
sabotaged,2
sabotaging,2
saints,2
salton,2
salvador,2
salvadore,2
sample,2
sanantonio,2
sanctuarystates,2
sandiego,2
sandoval,2
sane,2
saturday,2
savemedicaid,2
savenetneutrality,2
savetps,2
saveus,2
sayshummingbird,2
sbodyyfldm,2
scale,2
scare,2
scholarly,2
scottjaschik,2
script,2
sean,2
seanspicer,2
season,2
secdevos,2
secureourborders,2
securing,2
seemed,2
segment,2
selfish,2
sell,2
selves,2
senatorcollins,2
senatorlankford,2
senatorlanza,2
senators,2
senbillnelson,2
sencortezmasto,2
sendavidperdue,2
senile,2
senrobportman,2
senstabenow,2
sentedcruz,2
sentoomey,2
ser,2
served,2
setup,2
sewage,2
sewer,2
shameless,2
shannonbream,2
shape,2
shaunking,2
sheer,2
shifts,2
shipped,2
shitholepresident,2
shitshow,2
shitter,2
shoots,2
shortage,2
shoulder,2
shoulders,2
shouted,2
shoutout,2
shutdown,2
sickening,2
sidewalk,2
sight,2
signal,2
signing,2
silently,2
simplisafe,2
sincerely,2
sindacasinmiedo,2
singlepayer,2
siriusxmpatriot,2
site,2
sknightonmaga,2
slammed,2
slaughter,2
slavery,2
slavetothebots,2
sleep,2
slept,2
smells,2
smugglers,2
smuggling,2
snhu,2
soccer,2
socialism,2
solarenergy,2
solarpower,2
soldiers,2
sole,2
soluci,2
somanyreasons,2
sounded,2
soviet,2
spangled,2
spankythepresident,2
spawn,2
speaker,2
speechless,2
spell,2
spews,2
spine,2
split,2
sponsor,2
spot,2
spotlight,2
spouting,2
spring,2
springs,2
square,2
squirm,2
sre_mx,2
stabbed,2
stability,2
stablegenius,2
stain,2
stake,2
stalled,2
stamp,2
standoff,2
standwithdreamers,2
stares,2
statenislandda,2
station,2
statue,2
statutes,2
staying,2
stealing,2
stem,2
stephen,2
stevenmatteo,2
sticking,2
stinky,2
stirring,2
stokes,2
stole,2
stomped,2
stone,2
stop_lying_now,2
stopcatchandrelease,2
stopgap,2
stoplyingaboutimmigration,2
stopmurderouspolice,2
stops,2
strange,2
strategy,2
stream,2
street,2
strength,2
stress,2
strict,2
stump_for_trump,2
stupolitics,2
style,2
subscribe,2
subsidize,2
succeed,2
success,2
suck,2
sucker,2
suckered,2
sucks,2
suddenly,2
sue,2
sued,2
summary,2
sun,2
supermajority,2
suport,2
suprema,2
supremacist,2
surge,2
surrounding,2
survival,2
susan,2
suspend,2
suspended,2
sustain,2
swing,2
switched,2
swore,2
sworn,2
sycophant,2
sykescharlie,2
symonedsanders,2
syrian,2
talented,2
talesbytrump,2
tambi,2
tardis,2
taxscambill,2
teaching,2
teampelosi,2
teapainusa,2
teenagers,2
telemundo,2
telemundodenver,2
telemunfo,2
tema,2
terminate,2
termlimits,2
terrorism,2
testifying,2
tgowdysc,2
the_trump_train,2
theabstoddard,2
theater,2
theatlantic,2
thebestwords,2
thedailybeast,2
thefive,2
thegreatawakening,2
thekevinfmiller,2
therapy,2
theresistancevotes,2
theses,2
thestormishere,2
thestoryfnc,2
thetwowitnesses,2
theyre,2
third,2
thirds,2
thomas,2
threatened,2
thrust,2
thursday,2
thus,2
tick,2
timeline,2
timkaine,2
tiny,2
tinyhands,2
tirades,2
title,2
tlc,2
tlot,2
tock,2
todos,2
toll,2
tom,2
tomsteyer,2
tone,2
tonysadiku,2
torture,2
tossed,2
touched,2
touchy,2
tougher,2
townhall,2
toxic,2
trabaja,2
track,2
tracks,2
traffickers,2
traitorinchief,2
trans,2
transferred,2
trap,2
trapped,2
trashing,2
trato,2
treasure,2
trees,2
trend,2
trendingnews,2
trigger,2
triggered,2
triumph,2
trolling,2
trollingtomi,2
truck,2
truer,2
trumpcountdown,2
trumpderangementsyndrome,2
trumpeffect,2
trumpemoluments,2
trumpforprison,2
trumpisafuckingmoron,2
trumpliar,2
trumpmustgo,2
trumpputin,2
trumpresign,2
trumpsters,2
trumpswall,2
trumpthenwo,2
trumptv,2
trumptweets,2
trusted,2
truthbluein,2
truthfeednews,2
truthmatters,2
tsk,2
tuits,2
turmoil,2
twists,2
tx,2
type,2
tyrant,2
tytlive,2
uclaforall,2
uclalabor,2
uh,2
uivdshxrut,2
uk,2
umatillaschools,2
umich,2
unable,2
uncivilwar,2
uncontrolled,2
undercount,2
undermine,2
undocumentedandunafraid,2
unfitforoffice,2
unfittobepresident,2
unhinged,2
uni,2
uninoticias,2
univbasicincome,2
universalbasicincome,2
univision,2
unknown,2
unloaded,2
unmistakable,2
unprecedented,2
unreasonable,2
unsolved,2
unsure,2
unwilling,2
upcoming,2
update,2
updated,2
uphill,2
urging,2
usaactnow,2
usatoday,2
usatodaydc,2
uscensusbureau,2
usedgov,2
uslatino,2
usmc,2
utah,2
utilized,2
varneyco,2
vazquez,2
vegetables,2
velshi,2
velshiruhle,2
verse,2
version,2
veteranaffairs,2
veteransaffairs,2
vetting,2
victim,2
victimizing,2
victorisaidiaz,2
vilify,2
villain,2
vindictive,2
violated,2
visalottery,2
visited,2
visiting,2
visitor,2
vocabulary,2
votar,2
voteforourlives,2
votered,2
vox,2
voz,2
vulnerable,2
wa,2
wacky,2
wage,2
wager,2
waited,2
walking,2
wallst,2
walshfreedom,2
wanna,2
warm,2
warning,2
warns,2
wasteful,2
waubonsievalley,2
waving,2
waynedupreeshow,2
wearealldreamers,2
weareallimmigrants,2
weekly,2
weight,2
weinfeldruth,2
weird,2
welcomethestranger,2
wet,2
wevalueimmigrants,2
whatilearnedtoday,2
whats,2
whatsoever,2
wherever,2
whiplash,2
whispering,2
whitesupremacy,2
whoa,2
whsv,2
whyimarch,2
wi,2
wildfires,2
windenergy,2
wings,2
wipe,2
wisconsin,2
wishes,2
witness,2
wits,2
wks,2
wmaldc,2
womenrights,2
wondered,2
wong,2
worker,2
worksfunwhen,2
worries,2
worshipping,2
wrangler,2
xavierbecerra,2
xdudklixuo,2
xito,2
xrgpuvnpzg,2
yabasta,2
yea,2
yearup,2
yelled,2
ymusyoobcc,2
youre,2
yourpresidentisamoron,2
yourvoiceyourfuture,2
youtubehq,2
zccdgytypr,2
zinke,2
zippysronwalker,2
zuckerberg,2
___,1
_makada_,1
_notprisons,1
a_fly_guy,1
a_moriarty,1
aaaj_atlanta,1
aacrao,1
aadhaar,1
aapidaca,1
aaronblake,1
ab,1
abalcerzak,1
abandonar,1
abductors,1
abetting,1
abfabdarlings,1
abhor,1
abide,1
abogada,1
abolishice,1
abolishing,1
abolishthegop,1
abortionismurder,1
abortions,1
abounds,1
abre,1
abruptly,1
abshshypeb,1
absorption,1
abstoddard,1
abused,1
abuses,1
abusing,1
acab,1
acaba,1
academic,1
acceptable,1
accesshollywood,1
accidents,1
acciones,1
accomodations,1
accomplice,1
accordingly,1
accost,1
accountability,1
accountants,1
accusations,1
accused,1
acerca,1
achangeisgonnacome,1
achumer,1
acknowledge,1
acluidiots,1
acluwv,1
acotonio,1
acquaint,1
acta,1
actblue,1
actbrigitte,1
actiontime,1
actively,1
activeshooter,1
actof,1
actonclimate,1
actorvists,1
actualizaci,1
actualizar,1
actuaron,1
acuconservative,1
acuerdo,1
acusa,1
acute,1
acutely,1
ad,1
adam,1
adamcbest,1
adamlambert,1
adamruins,1
adamsflafan,1
adavaco,1
addicted,1
addition,1
additional,1
additionally,1
additions,1
addle,1
addled,1
addresses,1
adds,1
adgenda,1
adhere,1
adicciones,1
adl_national,1
admininstration,1
administrations,1
admins,1
admission,1
admitting,1
adolescente,1
adopted,1
adreamersnightmare,1
adrianleaks,1
ads,1
adulted,1
adultedu,1
adulthood,1
adultory,1
advance,1
advertisers,1
adviser,1
advocacy,1
advocatelias,1
advocating,1
adzjvaagwa,1
aeropuerto,1
aewkwbmpee,1
af,1
afagjmosav,1
affairs,1
affiliates,1
affinity,1
affirmativeaction,1
affluenza,1
afflux,1
affordability,1
affordable,1
affordablehousing,1
afforded,1
afirman,1
afleexdges,1
afloat,1
afn,1
afphq,1
afpusa,1
africans,1
afsocvet,1
afterall,1
afterwards,1
agbajoh,1
agee,1
agency,1
agentes,1
aggrandizement,1
aggression,1
aggressive,1
agile,1
agilizar,1
agjeffbsessions,1
agreeing,1
agreement,1
agrees,1
agricultural,1
ags,1
agust,1
ah,1
ahem,1
ahh,1
ai,1
aide,1
aila,1
ailanational,1
aillinoi,1
aim,1
aint,1
aired,1
airforce,1
airheads,1
airport,1
ajcorchado,1
ajsnlvmnqz,1
akemba,1
ala,1
alaire,1
alameda,1
alamo,1
alandersh,1
alanfeuer,1
alangomez,1
alanlcross,1
alarm,1
albania,1
albeit,1
albright,1
album,1
albuquerque,1
alcamus,1
alega,1
alerting,1
alexander,1
alexpappas,1
alfranken,1
alg,1
alguna,1
algunos,1
aliamalek,1
alienate,1
alienates,1
alienation,1
alientoaz,1
aliettedb,1
alista,1
allanmargolin,1
alleging,1
allenwest,1
alleygatorgunge,1
allinwithchris,1
allison,1
alllin,1
allnations,1
allocated,1
allofu,1
allwhodied,1
ally,1
almostjingo,1
alot,1
alphabet,1
alrdy,1
alsernabjj,1
alt_fedemployee,1
alt_kellyann,1
alt_uscis,1
alter,1
alternative,1
althomelandsec,1
altright,1
altrightandy,1
alvarez,1
alzheimer,1
amaga,1
amazinmikey,1
amazonuk,1
ambassadors,1
ambassadorships,1
amber,1
amber_tritelli,1
ambjohnbolton,1
amending,1
americafirstmedia,1
americafirstpol,1
americaisgreat,1
americandream,1
americandreamkiller,1
americanewsroom,1
americanidol,1
americankids,1
americanluvsong,1
americannews,1
americansbeforeillegals,1
americanshavedreamstoo,1
americas,1
americasvoice,1
americatheshameful,1
amerikkka,1
amicus,1
amid,1
amnesties,1
amoral,1
amplify,1
amprog,1
amputation,1
amrricano,1
amy_siskind,1
analisa_swan,1
analistas,1
analizamos,1
analyst,1
analytica,1
anbkitrvbs,1
ancap,1
ancestors,1
anchorbabies,1
anchorbaby,1
anchors,1
ancient,1
andersondrlja,1
andjusticeforallofla,1
andrethegiant,1
andrewmccabe,1
andrewschulz,1
anepny,1
angela_rye,1
angeles,1
angers,1
anget,1
angle,1
anglophone,1
angryinch,1
angrynyitalian,1
angryprez,1
angst,1
anguished,1
anhqdc,1
annaforflorida,1
anne,1
annhuntnotabot,1
annietiques,1
annotated,1
announcing,1
anon,1
answered,1
answeres,1
answering,1
antes,1
antezana,1
anthem,1
anthonyhopenyc,1
anti_immigrant,1
antics,1
antigopactivist,1
antiinmigrante,1
antimexicanpotus,1
antisemitism,1
antithetical,1
antitrump,1
antitrumpdemagenda,1
antitrumpmvmt,1
anuncia,1
anuncio,1
anxgmiqvmk,1
anxious,1
anytime,1
anyways,1
aohesdklkc,1
aparnapkin,1
apeshit,1
aplausos,1
aplicaci,1
aplicaciones,1
apology,1
apostate,1
apoyar,1
appeal,1
appeals,1
appeasement,1
appeasing,1
appetizer,1
applenews,1
applepodcasts,1
applying,1
appoint,1
appointee,1
appreciates,1
apprehensions,1
apprenticepresident,1
appropriating,1
appropriation,1
appropriations,1
approving,1
approximately,1
aprilshowers,1
apropiada,1
aprove,1
aptly,1
apunt,1
aqthoobgtq,1
aquaman,1
aquellos,1
aquiteayudamos,1
arabs,1
arbitrarily,1
archers,1
arduous,1
area,1
arena,1
areynarivarola,1
arfvbahqex,1
argentina,1
argued,1
argues,1
argument,1
arielle_amara,1
arimelber,1
arizonapbs,1
arm,1
armandoreporta,1
arming,1
armo,1
arms,1
armycorps,1
arpaio,1
arriadna,1
arrives,1
arrogance,1
art_aperture,1
articrefuge,1
articulate,1
artofthedeal,1
arts,1
artwork,1
arylqkbmey,1
asavagenation,1
asegura,1
aseguraron,1
ash_like_whoa,1
asilo,1
asjasjrlga,1
askavictim,1
aslavitt,1
asluvsjess,1
aspect,1
aspergirl,1
aspirantes,1
assassinated,1
assaults,1
assclown,1
assed,1
assembly,1
assets,1
assigning,1
assignment,1
assimilating,1
assistance,1
assistant,1
assisted,1
associated,1
assuming,1
astrotroy,1
asu,1
atacar,1
atd,1
atdcolleges,1
athens,1
athletes,1
athpxnfvin,1
atl,1
atlantic,1
atlfjqwpjm,1
atm,1
atole,1
atr,1
atrocities,1
atrupar,1
attachment,1
attain,1
attended,1
attendees,1
attitude,1
attracts,1
attribution,1
atx,1
auburn,1
audio,1
auf,1
aufgek,1
augmenter,1
auntb,1
auntie,1
ausgewandert,1
austin,1
austinbombing,1
author,1
authored,1
authoritarian,1
authorization,1
authorized,1
autistic,1
auto,1
automatic,1
availability,1
avenidasdelinmigrante,1
avivi,1
avoid,1
awaiting,1
awakedeborah,1
awakesilently,1
awanbrothers,1
awarded,1
awarding,1
awful,1
awhile,1
aww,1
axel_santosc,1
axisofdespots,1
axlpwfwibu,1
ayjbzqwazu,1
ayudamos,1
ayudarles,1
azcharterschool,1
azdangonzalez,1
azdemparty,1
azhomeschool,1
aznd,1
azpdzhuopl,1
azprivateschool,1
azregents,1
aztecaamerica,1
aztecforlife,1
azz,1
baalter,1
babyfingers,1
babysitter,1
backfired,1
backfiretrump,1
backlash,1
backoff,1
backp,1
backpack,1
backtothefuture,1
backward,1
badger,1
badges,1
badguys,1
badmouth,1
badmouthed,1
badwebsites,1
baganiangkabayaran,1
baggage,1
baiting,1
bajakevin,1
bakbdxfzqs,1
balacea,1
bald,1
baldy,1
balked,1
balloon,1
ballots,1
baltic,1
baltimore,1
bananas,1
banassauktweapons,1
bang,1
banging,1
banking,1
banned,1
bansanctuarycities,1
barajas,1
barbara,1
barco,1
barely,1
barkley,1
barrel,1
barrett_laurie,1
barrier,1
barron,1
barry,1
bart,1
bartering,1
baseless,1
basetards,1
bashers,1
basket,1
basketball,1
bass,1
bastard,1
bastinzaurralde,1
batalla,1
bater,1
bathrooms,1
batshit,1
battles,1
bbcworld,1
bbimzyznnx,1
bbrizel,1
bcoz,1
bcuriouswithme,1
bcuz,1
bcz,1
bdamatin,1
bday,1
bdfxzxmijz,1
bds,1
bean,1
beatles,1
beats,1
beavdaniel,1
becomes,1
becominguscitizen,1
becuase,1
bedford,1
bedsheets,1
beebojohnson,1
beefaulkner,1
beer,1
beerwall,1
befearless,1
befriend,1
beg,1
begreat,1
behaviour,1
beheard,1
beheardbeseen,1
belegal,1
belensisaw,1
beliefs,1
believed,1
believeyoureyesandears,1
belittle,1
belt,1
ben_royce,1
benavides,1
benchmark,1
benefactor,1
beneficiarse,1
beneficio,1
beneficios,1
benefite,1
benefited,1
bennies,1
benshapiro,1
ber,1
beserioususa,1
beside,1
bestbuy,1
bestpresidentever,1
beth_herstein,1
betoforsenate,1
betray,1
betrayals,1
betrays,1
betrcutlerloose,1
betsyamc,1
beware,1
beyondsupersimplestuff,1
bfitzinar,1
bfmdyyburd,1
bibi,1
bid,1
bie,1
bien,1
bigdontee,1
bigger,1
bigley,1
bigotinchief,1
bigpharma,1
bil,1
billhemmer,1
billionaire,1
billkristol,1
billoreilly,1
billspadea,1
bind,1
binds,1
bingelish,1
bingo,1
biological,1
biometrics,1
bipart,1
bipartisanship,1
birmingham,1
birthday,1
birthdays,1
birthrate,1
bisch,1
bitches,1
bitching,1
bitchmedia,1
bitchy,1
bizarrely,1
bizysykhtu,1
bjrottinghaus,1
bklyndin,1
blackgirls,1
blackhistory,1
blacklivematters,1
blacklivesmatters,1
blackmen,1
blackpanther,1
blacktwitter,1
blackvoters,1
blackvotesmatter,1
blackwater,1
blackwomen,1
blainewhardaway,1
blaistom,1
blakemanb,1
blamehillary,1
blamethedemocrats,1
blamethedems,1
blanket,1
blankly,1
bleed,1
bleeding,1
blinded,1
blindly,1
blithering,1
blob,1
bloc,1
blockchain,1
blocksinclair,1
blocs,1
bloggers,1
blogpost,1
bloviating,1
blowing,1
blown,1
blows,1
blubbering,1
bluebonnets,1
bluelivesmatter,1
bluesmarch,1
bluetolose,1
bluewavecoming,1
blunt,1
blurted,1
blurts,1
bluster,1
bmsproject,1
bmv,1
boadcasting,1
bob,1
bobby,1
bobcathowie,1
bobdylan,1
body,1
boenher,1
bogmonbeast,1
bogus,1
boicotmaizamericano,1
boldly,1
bolivia,1
bolster,1
bombastic,1
bondages,1
bone,1
boobytrap,1
bookends,1
boom,1
boost,1
bootpruitt,1
boots,1
booze,1
bor,1
borackobama,1
border_angels,1
bordergovernorsjustsayno,1
borderlands,1
bordersafety,1
borderslanguageculture,1
borderwallisawasteofmoneytbh,1
boring,1
boriqua,1
boris_sanchez,1
bospoli,1
bostoncollege,1
bostonglobe,1
bot,1
botch,1
bote,1
bothered,1
bothering,1
botox,1
bounds,1
bowed,1
bowrie,1
bows,1
boycottanyonetrump,1
boycottfox,1
boycottfoxnewsadvertisers,1
boycottkatu,1
boycottmexico,1
boycottroseanne,1
boycottsinclairadverts,1
boycottthenra,1
boys,1
boyscouts,1
bozo,1
bpearthwatch,1
bpolitics,1
bqbktukaag,1
bqugdxsmwb,1
brad,1
braden_rose,1
braggadocio,1
bragging,1
brainchild,1
brained,1
brainfart,1
branca,1
branded,1
brandondarby,1
bratty,1
bravenewworld,1
breakdown,1
breaker,1
breathing,1
brendaavilahanna,1
brettpransky,1
breyer,1
brian,1
briancraig,1
briancraigshow,1
briankarem,1
bribe,1
bribed,1
bribery,1
bridge,1
briefing,1
bright,1
brightest,1
brilliantidiots,1
brimshack,1
britain,1
broadcasters,1
brohkxgaup,1
brokenpromises,1
broker,1
brokers,1
brontyman,1
bronx,1
bronxnet,1
brookingsinst,1
brooklyn,1
brooklyndwarren,1
brother,1
brotherhood,1
brothervet,1
browniekimber,1
brownsvillenews,1
brownuniversity,1
brucebourgoine,1
bruno,1
brunt,1
brush,1
brutal,1
brwn,1
brycetache,1
bsalvato,1
btmkpdkbgt,1
btycjukwkf,1
buckle,1
buddies,1
budgeting,1
budgets,1
bueno,1
buffaloon,1
buffoontrump,1
bufpopgxzr,1
bug,1
buildabetterworld,1
buildit,1
builds,1
buildthatwallnow,1
builtbyimmigrants,1
bullied,1
bullies,1
bullsh,1
bullshitting,1
bullshxt,1
bullyliarracistinchief,1
bullytrump,1
bump,1
bumvddepth,1
bunnysuit,1
burden,1
bureau,1
bureauindianedu,1
burger,1
burner,1
burns,1
buscar,1
buses,1
businessinsider,1
bust,1
busted,1
busting,1
buttons,1
bwahahahahaha,1
bwcympcuev,1
bxghxdohxl,1
byedan,1
byefelicia,1
bypass,1
bypassed,1
bzbbohtkax,1
c_c_mitchell,1
ca_dem,1
cabinet,1
cabinetreshuffle,1
cable,1
cabr,1
caca,1
cactus,1
cadaver,1
cafortrump,1
cajsa,1
cajun_ice,1
cal,1
calabria_davide,1
calculation,1
calebjhull,1
calendar,1
calendow,1
calgrabsback,1
caliconsrvative,1
calidecks,1
californiaghostimmigrants,1
californialovesjerrybrown,1
californians,1
callan,1
callmerobz,1
calm,1
calstate,1
cam,1
cambio,1
cambridge,1
camera,1
campaigned,1
campaigning,1
campaigns,1
campbell_su,1
campesinos,1
cams,1
canadians,1
cancelarlo,1
cancellation,1
cancer,1
canciller,1
cancino_jorge,1
candidato,1
candor,1
candy,1
canelo,1
cannabis,1
cannabiscommunity,1
cantidad,1
caobvqttgv,1
capacitan,1
capehartj,1
capiche,1
carajo,1
caravanas,1
caravansofimigrants,1
carbonfootprint,1
cardinalbcupich,1
cards,1
carecen,1
careful,1
cargado,1
carlguardino,1
carlos_glezgtez,1
carloscurbelo,1
carlynn,1
carminezozzora,1
carnage,1
carne,1
carolforden,1
carrieksada,1
carries,1
carro,1
cashforclunkers,1
casi,1
casino,1
castellano,1
